Name	Klasse	1. Wahl	2. Wahl	3. Wahl	4. Wahl	E-Mail
student000	class00	GL14	GL16	GL10	GL21	no.mail
student003	class00	GL21	GL18	GL16	GL17	no.mail
student004	class00	GL03	GL10	GL16	GL21	no.mail
student009	class00	GL14	GL16	GL10	GL21	no.mail
student026	class00	GL15	GL07	GL04	GL02	no.mail
student028	class00	GL16	GL13	GL10	GL06	no.mail
student036	class00	GL15	GL07	GL04	GL21	no.mail
student041	class00	GL14	GL16	GL10	GL21	no.mail
student047	class00	GL20	GL10	GL01	GL15	no.mail
student070	class00	GL21	GL18	GL16	GL17	no.mail
student078	class00	GL14	GL16	GL10	GL21	no.mail
student085	class00	GL21	GL18	GL16	GL17	no.mail
student087	class00	GL20	GL10	GL01	GL15	no.mail
student091	class00	GL14	GL16	GL10	GL21	no.mail
student092	class00	GL15	GL07	GL04	GL02	no.mail
student134	class00	GL14	GL16	GL10	GL21	no.mail
student149	class00	GL20	GL10	GL01	GL15	no.mail
student179	class00	GL14	GL16	GL10	GL21	no.mail
student196	class00	GL15	GL07	GL04	GL02	no.mail
student202	class00	GL21	GL18	GL16	GL17	no.mail
student001	class01	GL16	GL19	GL15	GL17	no.mail
student002	class01	GL04	GL09	GL10	GL12	no.mail
student006	class01	GL10	GL09	GL05	GL01	no.mail
student015	class01	GL12	GL01	GL20	GL10	no.mail
student016	class01	GL12	GL01	GL20	GL10	no.mail
student019	class01	GL01	GL16	GL15	GL04	no.mail
student027	class01	GL12	GL09	GL16	GL19	no.mail
student055	class01	GL12	GL14	GL20	GL10	no.mail
student068	class01	GL01	GL16	GL15	GL04	no.mail
student069	class01	GL12	GL09	GL16	GL19	no.mail
student115	class01	GL01	GL06	GL13	GL10	no.mail
student128	class01	GL16	GL10	GL09	GL21	no.mail
student133	class01	GL07	GL06	GL01	GL16	no.mail
student144	class01	GL16	GL10	GL09	GL21	no.mail
student168	class01	GL12	GL11	GL18	GL21	no.mail
student174	class01	GL12	GL11	GL18	GL21	no.mail
student181	class01	GL16	GL18	GL14	GL01	no.mail
student207	class01	GL11	GL12	GL05	GL03	no.mail
student237	class01	GL20	GL10	GL03	GL12	no.mail
student239	class01	GL11	GL19	GL09	GL16	no.mail
student005	class02	GL10	GL04	GL05	GL09	no.mail
student013	class02	GL10	GL14	GL19	GL01	no.mail
student033	class02	GL04	GL09	GL15	GL01	no.mail
student042	class02	GL15	GL04	GL01	GL09	no.mail
student046	class02	GL04	GL09	GL15	GL01	no.mail
student057	class02	GL09	GL10	GL01	GL07	no.mail
student058	class02	GL10	GL04	GL05	GL09	no.mail
student071	class02	GL02	GL08	GL05	GL15	no.mail
student080	class02	GL10	GL01	GL09	GL04	no.mail
student084	class02	GL09	GL01	GL18	GL05	no.mail
student097	class02	GL10	GL14	GL19	GL18	no.mail
student111	class02	GL14	GL19	GL12	GL11	no.mail
student121	class02	GL01	GL10	GL11	GL12	no.mail
student136	class02	GL09	GL10	GL01	GL07	no.mail
student142	class02	GL04	GL09	GL15	GL01	no.mail
student154	class02	GL03	GL05	GL10	GL02	no.mail
student166	class02	GL04	GL09	GL15	GL01	no.mail
student190	class02	GL01	GL10	GL09	GL04	no.mail
student191	class02	GL07	GL03	GL10	GL16	no.mail
student195	class02	GL15	GL04	GL01	GL09	no.mail
student007	class03	GL09	GL16	GL10	GL13	no.mail
student024	class03	GL18	GL21	GL10	GL16	no.mail
student025	class03	GL16	GL10	GL11	GL12	no.mail
student038	class03	GL12	GL20	GL19	GL21	no.mail
student056	class03	GL15	GL07	GL18	GL04	no.mail
student101	class03	GL09	GL16	GL10	GL13	no.mail
student107	class03	GL04	GL16	GL21	GL17	no.mail
student131	class03	GL04	GL16	GL21	GL17	no.mail
student185	class03	GL06	GL01	GL20	GL03	no.mail
student236	class03	GL16	GL04	GL10	GL21	no.mail
