Name	Klasse	1. Wahl	2. Wahl	3. Wahl	4. Wahl
student000	class00	GL01	GL16	GL15	GL04
student018	class00	GL16	GL18	GL14	GL01
student053	class00	GL04	GL09	GL10	GL12
student063	class00	GL10	GL08	GL09	GL02
student073	class00	GL10	GL08	GL09	GL02
student085	class00	GL01	GL16	GL15	GL04
student086	class00	GL12	GL11	GL18	GL21
student091	class00	GL11	GL12	GL05	GL03
student094	class00	GL12	GL11	GL18	GL21
student107	class00	GL12	GL01	GL20	GL10
student132	class00				
student143	class00	GL12	GL09	GL16	GL19
student156	class00	GL16	GL10	GL09	GL21
student157	class00	GL01	GL06	GL13	GL10
student171	class00	GL12	GL09	GL16	GL19
student186	class00	GL11	GL19	GL09	GL16
student191	class00	GL10	GL09	GL05	GL01
student201	class00	GL16	GL10	GL09	GL21
student202	class00	GL20	GL10	GL03	GL12
student220	class00	GL16	GL19	GL15	GL17
student223	class00	GL12	GL14	GL20	GL10
student254	class00	GL07	GL06	GL01	GL16
student285	class00	GL12	GL01	GL20	GL10
student001	class01	GL07	GL04	GL16	GL13
student023	class01	GL04	GL15	GL13	GL10
student026	class01	GL04	GL13	GL18	GL14
student037	class01	GL04	GL15	GL13	GL10
student042	class01	GL01	GL04	GL15	GL20
student081	class01	GL11	GL14	GL01	GL21
student096	class01	GL16	GL18	GL21	GL13
student105	class01	GL04	GL15	GL13	GL10
student122	class01	GL17	GL20	GL15	GL18
student127	class01	GL04	GL01	GL09	GL10
student128	class01	GL04	GL16	GL09	GL10
student135	class01	GL04	GL15	GL13	GL10
student137	class01	GL21	GL14	GL10	GL12
student142	class01	GL04	GL01	GL09	GL07
student158	class01	GL14	GL18	GL09	GL07
student160	class01	GL01	GL04	GL15	GL20
student165	class01	GL13	GL14	GL10	GL09
student192	class01	GL13	GL09	GL05	GL06
student205	class01	GL07	GL04	GL16	GL13
student216	class01	GL02	GL05	GL12	GL04
student229	class01	GL14	GL07	GL18	GL04
student240	class01	GL04	GL07	GL15	GL18
student267	class01	GL16	GL11	GL15	GL04
student002	class02	GL20	GL16	GL19	GL18
student014	class02	GL19	GL12	GL18	GL10
student028	class02	GL21	GL15	GL18	GL19
student034	class02	GL04	GL09	GL10	GL17
student038	class02	GL06	GL07	GL12	GL19
student049	class02	GL03	GL19	GL18	GL11
student055	class02	GL04	GL09	GL10	GL17
student072	class02	GL15	GL06	GL04	GL05
student075	class02	GL07	GL01	GL14	GL18
student082	class02	GL04	GL11	GL01	GL19
student087	class02				
student170	class02	GL19	GL12	GL16	GL10
student173	class02	GL15	GL16	GL10	GL18
student183	class02	GL04	GL09	GL10	GL17
student209	class02				
student211	class02	GL04	GL11	GL01	GL19
student226	class02	GL15	GL06	GL05	GL04
student250	class02				
student274	class02	GL15	GL06	GL04	GL05
student003	class03	GL21	GL10	GL02	GL08
student016	class03	GL16	GL11	GL17	GL04
student064	class03	GL10	GL21	GL16	GL01
student076	class03	GL10	GL16	GL01	GL20
student098	class03	GL04	GL10	GL01	GL09
student102	class03	GL09	GL10	GL04	GL07
student108	class03	GL09	GL10	GL04	GL07
student109	class03	GL15	GL10	GL09	GL04
student118	class03	GL04	GL10	GL01	GL09
student121	class03	GL10	GL21	GL16	GL17
student148	class03	GL09	GL10	GL04	GL07
student164	class03	GL16	GL12	GL19	GL03
student172	class03	GL04	GL15	GL10	GL16
student195	class03	GL14	GL17	GL16	GL10
student197	class03	GL10	GL21	GL16	GL17
student200	class03	GL07	GL10	GL04	GL16
student219	class03	GL09	GL10	GL04	GL07
student239	class03	GL01	GL03	GL16	GL21
student262	class03	GL19	GL14	GL16	GL05
student280	class03	GL09	GL10	GL04	GL07
student004	class04	GL20	GL11	GL14	GL10
student031	class04	GL21	GL10	GL19	GL04
student036	class04	GL04	GL10	GL09	GL16
student052	class04	GL10	GL04	GL09	GL05
student100	class04	GL10	GL09	GL18	GL16
student111	class04	GL10	GL04	GL09	GL05
student113	class04	GL03	GL09	GL18	GL04
student124	class04	GL10	GL19	GL03	GL04
student150	class04	GL09	GL10	GL20	GL21
student153	class04	GL10	GL09	GL04	GL05
student176	class04	GL10	GL09	GL04	GL05
student212	class04	GL10	GL19	GL21	GL18
student221	class04	GL10	GL05	GL09	GL04
student230	class04	GL21	GL16	GL13	GL03
student233	class04	GL10	GL04	GL09	GL05
student237	class04	GL14	GL10	GL19	GL04
student241	class04	GL14	GL10	GL19	GL12
student253	class04	GL11	GL07	GL04	GL12
student286	class04	GL10	GL09	GL04	GL05
student289	class04	GL11	GL13	GL14	GL20
student005	class05	GL16	GL03	GL12	GL01
student006	class05	GL10	GL01	GL09	GL16
student030	class05	GL16	GL10	GL08	GL11
student093	class05	GL14	GL19	GL17	GL10
student112	class05	GL06	GL04	GL09	GL07
student115	class05	GL16	GL14	GL19	GL10
student133	class05	GL10	GL01	GL09	GL16
student139	class05	GL14	GL16	GL12	GL20
student163	class05	GL06	GL07	GL03	GL04
student166	class05	GL06	GL04	GL09	GL07
student175	class05	GL01	GL14	GL19	GL03
student177	class05	GL16	GL07	GL19	GL10
student181	class05	GL01	GL14	GL19	GL03
student184	class05	GL09	GL06	GL20	GL12
student188	class05	GL04	GL09	GL07	GL10
student231	class05	GL14	GL18	GL16	GL21
student245	class05	GL07	GL16	GL10	GL13
student259	class05	GL06	GL04	GL09	GL07
student263	class05	GL16	GL14	GL10	GL18
student275	class05	GL16	GL13	GL20	GL10
student276	class05				
student277	class05	GL14	GL17	GL21	GL18
student007	class06	GL21	GL10	GL17	GL09
student009	class06	GL06	GL09	GL10	GL07
student019	class06	GL10	GL19	GL04	GL03
student033	class06	GL04	GL09	GL10	GL14
student041	class06	GL04	GL09	GL10	GL14
student045	class06	GL06	GL09	GL10	GL07
student050	class06	GL08	GL04	GL07	GL09
student051	class06	GL09	GL10	GL12	GL17
student060	class06	GL14	GL12	GL20	GL19
student062	class06	GL09	GL07	GL10	GL04
student084	class06	GL02	GL03	GL11	GL19
student095	class06	GL02	GL03	GL11	GL19
student116	class06	GL06	GL09	GL10	GL07
student131	class06	GL20	GL12	GL16	GL18
student138	class06	GL06	GL09	GL10	GL07
student149	class06	GL20	GL12	GL16	GL18
student154	class06	GL07	GL04	GL03	GL09
student169	class06	GL21	GL10	GL17	GL09
student198	class06	GL04	GL09	GL10	GL14
student208	class06	GL04	GL08	GL10	GL09
student242	class06	GL16	GL07	GL10	GL01
student247	class06	GL06	GL09	GL10	GL07
student266	class06	GL04	GL09	GL10	GL14
student008	class07	GL10	GL21	GL04	GL09
student025	class07	GL10	GL05	GL09	GL04
student046	class07	GL01	GL15	GL09	GL04
student066	class07	GL15	GL04	GL16	GL19
student069	class07	GL04	GL07	GL09	GL18
student101	class07	GL21	GL12	GL17	GL18
student114	class07	GL16	GL21	GL18	GL11
student125	class07	GL04	GL07	GL09	GL18
student155	class07	GL04	GL08	GL10	GL09
student214	class07	GL10	GL09	GL04	GL11
student218	class07	GL10	GL09	GL04	GL11
student238	class07	GL04	GL08	GL10	GL09
student248	class07	GL01	GL15	GL05	GL04
student255	class07	GL11	GL07	GL01	GL14
student257	class07	GL01	GL15	GL05	GL04
student261	class07	GL01	GL15	GL09	GL04
student281	class07				
student284	class07	GL04	GL07	GL09	GL18
student010	class08	GL06	GL15	GL11	GL19
student044	class08	GL05	GL09	GL10	GL03
student106	class08	GL14	GL19	GL15	GL17
student110	class08	GL06	GL02	GL11	GL18
